trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
2425,LONG,2022-05-18,192.1,1.0,2022-05-19,197.0,1.0,4.9,0.0,0.0,4.9,2.55,Close entry(s) order TEST,TEST,1
2426,LONG,2022-05-20,211.0,1.0,2022-05-23,246.9,1.0,35.9,0.0,0.0,35.9,17.01,Close entry(s) order TEST,TEST,1
2427,LONG,2022-05-24,224.7,1.0,2022-05-25,215.0,1.0,-9.7,0.0,0.0,-9.7,-4.32,Close entry(s) order TEST,TEST,1
2428,LONG,2022-05-26,197.9,1.0,2022-05-27,206.0,1.0,8.1,0.0,0.0,8.1,4.09,Close entry(s) order TEST,TEST,1
2429,LONG,2022-05-30,208.9,1.0,2022-05-31,219.8,1.0,10.9,0.0,0.0,10.9,5.22,Close entry(s) order TEST,TEST,1
2430,LONG,2022-06-01,226.0,1.0,2022-06-02,232.2,1.0,6.2,0.0,0.0,6.2,2.74,Close entry(s) order TEST,TEST,1
2431,LONG,2022-06-03,233.3,1.0,2022-06-06,225.0,1.0,-8.3,0.0,0.0,-8.3,-3.56,Close entry(s) order TEST,TEST,1
2432,LONG,2022-06-07,232.9,1.0,2022-06-08,235.4,1.0,2.5,0.0,0.0,2.5,1.07,Close entry(s) order TEST,TEST,1
2433,LONG,2022-06-09,231.9,1.0,2022-06-10,233.0,1.0,1.1,0.0,0.0,1.1,0.47,Close entry(s) order TEST,TEST,1
2434,LONG,2022-06-13,230.0,1.0,2022-06-14,216.0,1.0,-14.0,0.0,0.0,-14.0,-6.09,Close entry(s) order TEST,TEST,1
2435,LONG,2022-06-15,220.6,1.0,2022-06-16,217.4,1.0,-3.2,0.0,0.0,-3.2,-1.45,Close entry(s) order TEST,TEST,1
2436,LONG,2022-06-17,200.1,1.0,2022-06-20,206.0,1.0,5.9,0.0,0.0,5.9,2.95,Close entry(s) order TEST,TEST,1
2437,LONG,2022-06-21,189.9,1.0,2022-06-22,196.6,1.0,6.7,0.0,0.0,6.7,3.53,Close entry(s) order TEST,TEST,1
2438,LONG,2022-06-23,200.4,1.0,2022-06-24,201.9,1.0,1.5,0.0,0.0,1.5,0.75,Close entry(s) order TEST,TEST,1
2439,LONG,2022-06-27,220.0,1.0,2022-06-28,217.5,1.0,-2.5,0.0,0.0,-2.5,-1.14,Close entry(s) order TEST,TEST,1
2440,LONG,2022-06-29,223.0,1.0,2022-06-30,223.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2441,LONG,2022-07-01,217.0,1.0,2022-07-04,214.6,1.0,-2.4,0.0,0.0,-2.4,-1.11,Close entry(s) order TEST,TEST,1
2442,LONG,2022-07-05,213.5,1.0,2022-07-06,209.8,1.0,-3.7,0.0,0.0,-3.7,-1.73,Close entry(s) order TEST,TEST,1
2443,LONG,2022-07-07,222.9,1.0,2022-07-08,227.1,1.0,4.2,0.0,0.0,4.2,1.88,Close entry(s) order TEST,TEST,1
2444,LONG,2022-07-11,218.9,1.0,2022-07-12,222.4,1.0,3.5,0.0,0.0,3.5,1.6,Close entry(s) order TEST,TEST,1
2445,LONG,2022-07-13,215.1,1.0,2022-07-14,211.4,1.0,-3.7,0.0,0.0,-3.7,-1.72,Close entry(s) order TEST,TEST,1
2446,LONG,2022-07-15,210.5,1.0,2022-07-18,211.6,1.0,1.1,0.0,0.0,1.1,0.52,Close entry(s) order TEST,TEST,1
2447,LONG,2022-07-19,213.6,1.0,2022-07-20,219.0,1.0,5.4,0.0,0.0,5.4,2.53,Close entry(s) order TEST,TEST,1
2448,LONG,2022-07-21,212.9,1.0,2022-07-22,212.3,1.0,-0.6,0.0,0.0,-0.6,-0.28,Close entry(s) order TEST,TEST,1
2449,LONG,2022-07-25,209.0,1.0,2022-07-26,208.5,1.0,-0.5,0.0,0.0,-0.5,-0.24,Close entry(s) order TEST,TEST,1
2450,LONG,2022-07-27,211.4,1.0,2022-07-28,211.9,1.0,0.5,0.0,0.0,0.5,0.24,Close entry(s) order TEST,TEST,1
2451,LONG,2022-07-29,214.0,1.0,2022-08-01,227.6,1.0,13.6,0.0,0.0,13.6,6.36,Close entry(s) order TEST,TEST,1
2452,LONG,2022-08-02,232.8,1.0,2022-08-03,227.0,1.0,-5.8,0.0,0.0,-5.8,-2.49,Close entry(s) order TEST,TEST,1
2453,LONG,2022-08-04,225.0,1.0,2022-08-05,209.1,1.0,-15.9,0.0,0.0,-15.9,-7.07,Close entry(s) order TEST,TEST,1
2454,LONG,2022-08-08,206.0,1.0,2022-08-10,210.9,1.0,4.9,0.0,0.0,4.9,2.38,Close entry(s) order TEST,TEST,1
2455,LONG,2022-08-11,207.6,1.0,2022-08-12,207.9,1.0,0.3,0.0,0.0,0.3,0.14,Close entry(s) order TEST,TEST,1
2456,LONG,2022-08-16,211.1,1.0,2022-08-17,227.7,1.0,16.6,0.0,0.0,16.6,7.86,Close entry(s) order TEST,TEST,1
2457,LONG,2022-08-18,226.1,1.0,2022-08-19,227.3,1.0,1.2,0.0,0.0,1.2,0.53,Close entry(s) order TEST,TEST,1
2458,LONG,2022-08-22,221.6,1.0,2022-08-23,216.7,1.0,-4.9,0.0,0.0,-4.9,-2.21,Close entry(s) order TEST,TEST,1
2459,LONG,2022-08-24,235.0,1.0,2022-08-25,234.8,1.0,-0.2,0.0,0.0,-0.2,-0.09,Close entry(s) order TEST,TEST,1
2460,LONG,2022-08-26,230.2,1.0,2022-08-29,222.6,1.0,-7.6,0.0,0.0,-7.6,-3.3,Close entry(s) order TEST,TEST,1
2461,LONG,2022-08-30,226.0,1.0,2022-09-01,226.8,1.0,0.8,0.0,0.0,0.8,0.35,Close entry(s) order TEST,TEST,1
2462,LONG,2022-09-02,228.9,1.0,2022-09-05,242.6,1.0,13.7,0.0,0.0,13.7,5.99,Close entry(s) order TEST,TEST,1
2463,LONG,2022-09-06,256.6,1.0,2022-09-07,251.7,1.0,-4.9,0.0,0.0,-4.9,-1.91,Close entry(s) order TEST,TEST,1
2464,LONG,2022-09-08,248.5,1.0,2022-09-09,257.6,1.0,9.1,0.0,0.0,9.1,3.66,Close entry(s) order TEST,TEST,1
2465,LONG,2022-09-12,248.3,1.0,2022-09-13,251.3,1.0,3.0,0.0,0.0,3.0,1.21,Close entry(s) order TEST,TEST,1
2466,LONG,2022-09-14,242.2,1.0,2022-09-15,244.9,1.0,2.7,0.0,0.0,2.7,1.11,Close entry(s) order TEST,TEST,1
2467,LONG,2022-09-16,263.0,1.0,2022-09-19,254.0,1.0,-9.0,0.0,0.0,-9.0,-3.42,Close entry(s) order TEST,TEST,1
2468,LONG,2022-09-20,268.9,1.0,2022-09-21,273.3,1.0,4.4,0.0,0.0,4.4,1.64,Close entry(s) order TEST,TEST,1
2469,LONG,2022-09-22,284.5,1.0,2022-09-23,295.0,1.0,10.5,0.0,0.0,10.5,3.69,Close entry(s) order TEST,TEST,1
2470,LONG,2022-09-26,277.9,1.0,2022-09-27,267.6,1.0,-10.3,0.0,0.0,-10.3,-3.71,Close entry(s) order TEST,TEST,1
2471,LONG,2022-09-28,272.2,1.0,2022-09-29,270.0,1.0,-2.2,0.0,0.0,-2.2,-0.81,Close entry(s) order TEST,TEST,1
2472,LONG,2022-09-30,268.0,1.0,2022-10-03,264.5,1.0,-3.5,0.0,0.0,-3.5,-1.31,Close entry(s) order TEST,TEST,1
2473,LONG,2022-10-04,258.1,1.0,2022-10-06,262.0,1.0,3.9,0.0,0.0,3.9,1.51,Close entry(s) order TEST,TEST,1
2474,LONG,2022-10-07,276.9,1.0,2022-10-10,270.5,1.0,-6.4,0.0,0.0,-6.4,-2.31,Close entry(s) order TEST,TEST,1
2475,LONG,2022-10-11,270.2,1.0,2022-10-12,253.1,1.0,-17.1,0.0,0.0,-17.1,-6.33,Close entry(s) order TEST,TEST,1
2476,LONG,2022-10-13,244.0,1.0,2022-10-14,247.9,1.0,3.9,0.0,0.0,3.9,1.6,Close entry(s) order TEST,TEST,1
2477,LONG,2022-10-17,238.0,1.0,2022-10-18,236.3,1.0,-1.7,0.0,0.0,-1.7,-0.71,Close entry(s) order TEST,TEST,1
2478,LONG,2022-10-19,227.5,1.0,2022-10-20,226.1,1.0,-1.4,0.0,0.0,-1.4,-0.62,Close entry(s) order TEST,TEST,1
2479,LONG,2022-10-21,230.4,1.0,2022-10-24,226.5,1.0,-3.9,0.0,0.0,-3.9,-1.69,Close entry(s) order TEST,TEST,1
2480,LONG,2022-10-25,225.3,1.0,2022-10-27,224.1,1.0,-1.2,0.0,0.0,-1.2,-0.53,Close entry(s) order TEST,TEST,1
2481,LONG,2022-10-28,224.9,1.0,2022-10-31,220.1,1.0,-4.8,0.0,0.0,-4.8,-2.13,Close entry(s) order TEST,TEST,1
2482,LONG,2022-11-01,221.5,1.0,2022-11-02,220.5,1.0,-1.0,0.0,0.0,-1.0,-0.45,Close entry(s) order TEST,TEST,1
2483,LONG,2022-11-03,218.3,1.0,2022-11-04,218.0,1.0,-0.3,0.0,0.0,-0.3,-0.14,Close entry(s) order TEST,TEST,1
2484,LONG,2022-11-07,228.5,1.0,2022-11-09,229.7,1.0,1.2,0.0,0.0,1.2,0.53,Close entry(s) order TEST,TEST,1
2485,LONG,2022-11-10,230.0,1.0,2022-11-11,235.5,1.0,5.5,0.0,0.0,5.5,2.39,Close entry(s) order TEST,TEST,1
2486,LONG,2022-11-14,229.0,1.0,2022-11-15,231.9,1.0,2.9,0.0,0.0,2.9,1.27,Close entry(s) order TEST,TEST,1
2487,LONG,2022-11-16,230.0,1.0,2022-11-17,230.4,1.0,0.4,0.0,0.0,0.4,0.17,Close entry(s) order TEST,TEST,1
2488,LONG,2022-11-18,238.4,1.0,2022-11-21,237.9,1.0,-0.5,0.0,0.0,-0.5,-0.21,Close entry(s) order TEST,TEST,1
2489,LONG,2022-11-22,230.3,1.0,2022-11-23,236.6,1.0,6.3,0.0,0.0,6.3,2.74,Close entry(s) order TEST,TEST,1
2490,LONG,2022-11-24,234.6,1.0,2022-11-25,231.9,1.0,-2.7,0.0,0.0,-2.7,-1.15,Close entry(s) order TEST,TEST,1
2491,LONG,2022-11-28,239.6,1.0,2022-11-29,248.4,1.0,8.8,0.0,0.0,8.8,3.67,Close entry(s) order TEST,TEST,1
2492,LONG,2022-11-30,246.6,1.0,2022-12-01,250.5,1.0,3.9,0.0,0.0,3.9,1.58,Close entry(s) order TEST,TEST,1
2493,LONG,2022-12-02,245.4,1.0,2022-12-05,250.3,1.0,4.9,0.0,0.0,4.9,2.0,Close entry(s) order TEST,TEST,1
2494,LONG,2022-12-06,254.1,1.0,2022-12-07,247.4,1.0,-6.7,0.0,0.0,-6.7,-2.64,Close entry(s) order TEST,TEST,1
2495,LONG,2022-12-08,245.1,1.0,2022-12-09,247.0,1.0,1.9,0.0,0.0,1.9,0.78,Close entry(s) order TEST,TEST,1
2496,LONG,2022-12-12,244.5,1.0,2022-12-13,247.6,1.0,3.1,0.0,0.0,3.1,1.27,Close entry(s) order TEST,TEST,1
2497,LONG,2022-12-14,243.1,1.0,2022-12-15,244.1,1.0,1.0,0.0,0.0,1.0,0.41,Close entry(s) order TEST,TEST,1
2498,LONG,2022-12-16,233.0,1.0,2022-12-19,232.9,1.0,-0.1,0.0,0.0,-0.1,-0.04,Close entry(s) order TEST,TEST,1
2499,LONG,2022-12-20,230.6,1.0,2022-12-21,226.3,1.0,-4.3,0.0,0.0,-4.3,-1.86,Close entry(s) order TEST,TEST,1
2500,LONG,2022-12-22,220.9,1.0,2022-12-23,216.4,1.0,-4.5,0.0,0.0,-4.5,-2.04,Close entry(s) order TEST,TEST,1
2501,LONG,2022-12-26,203.9,1.0,2022-12-27,218.0,1.0,14.1,0.0,0.0,14.1,6.92,Close entry(s) order TEST,TEST,1
2502,LONG,2022-12-28,226.4,1.0,2022-12-29,227.6,1.0,1.2,0.0,0.0,1.2,0.53,Close entry(s) order TEST,TEST,1
2503,LONG,2022-12-30,227.4,1.0,2023-01-02,232.6,1.0,5.2,0.0,0.0,5.2,2.29,Close entry(s) order TEST,TEST,1
2504,LONG,2023-01-03,238.1,1.0,2023-01-04,234.0,1.0,-4.1,0.0,0.0,-4.1,-1.72,Close entry(s) order TEST,TEST,1
2505,LONG,2023-01-05,229.1,1.0,2023-01-06,226.6,1.0,-2.5,0.0,0.0,-2.5,-1.09,Close entry(s) order TEST,TEST,1
2506,LONG,2023-01-09,220.7,1.0,2023-01-10,221.0,1.0,0.3,0.0,0.0,0.3,0.14,Close entry(s) order TEST,TEST,1
2507,LONG,2023-01-11,218.4,1.0,2023-01-12,217.8,1.0,-0.6,0.0,0.0,-0.6,-0.27,Close entry(s) order TEST,TEST,1
2508,LONG,2023-01-13,216.4,1.0,2023-01-16,217.0,1.0,0.6,0.0,0.0,0.6,0.28,Close entry(s) order TEST,TEST,1
2509,LONG,2023-01-17,216.6,1.0,2023-01-18,216.3,1.0,-0.3,0.0,0.0,-0.3,-0.14,Close entry(s) order TEST,TEST,1
2510,LONG,2023-01-19,224.1,1.0,2023-01-20,226.1,1.0,2.0,0.0,0.0,2.0,0.89,Close entry(s) order TEST,TEST,1
2511,LONG,2023-01-23,227.0,1.0,2023-01-24,228.4,1.0,1.4,0.0,0.0,1.4,0.62,Close entry(s) order TEST,TEST,1
2512,LONG,2023-01-25,225.4,1.0,2023-01-27,220.5,1.0,-4.9,0.0,0.0,-4.9,-2.17,Close entry(s) order TEST,TEST,1
2513,LONG,2023-01-30,205.9,1.0,2023-01-31,204.9,1.0,-1.0,0.0,0.0,-1.0,-0.49,Close entry(s) order TEST,TEST,1
2514,LONG,2023-02-01,211.8,1.0,2023-02-02,203.3,1.0,-8.5,0.0,0.0,-8.5,-4.01,Close entry(s) order TEST,TEST,1
2515,LONG,2023-02-03,215.0,1.0,2023-02-06,193.3,1.0,-21.7,0.0,0.0,-21.7,-10.09,Close entry(s) order TEST,TEST,1
2516,LONG,2023-02-07,196.4,1.0,2023-02-08,203.0,1.0,6.6,0.0,0.0,6.6,3.36,Close entry(s) order TEST,TEST,1
2517,LONG,2023-02-09,202.5,1.0,2023-02-10,199.0,1.0,-3.5,0.0,0.0,-3.5,-1.73,Close entry(s) order TEST,TEST,1
2518,LONG,2023-02-13,207.1,1.0,2023-02-14,202.5,1.0,-4.6,0.0,0.0,-4.6,-2.22,Close entry(s) order TEST,TEST,1
2519,LONG,2023-02-15,194.6,1.0,2023-02-16,198.6,1.0,4.0,0.0,0.0,4.0,2.06,Close entry(s) order TEST,TEST,1
2520,LONG,2023-02-17,194.7,1.0,2023-02-20,195.8,1.0,1.1,0.0,0.0,1.1,0.56,Close entry(s) order TEST,TEST,1
2521,LONG,2023-02-21,195.0,1.0,2023-02-22,192.1,1.0,-2.9,0.0,0.0,-2.9,-1.49,Close entry(s) order TEST,TEST,1
2522,LONG,2023-02-23,188.4,1.0,2023-02-24,187.0,1.0,-1.4,0.0,0.0,-1.4,-0.74,Close entry(s) order TEST,TEST,1
2523,LONG,2023-02-27,185.4,1.0,2023-02-28,181.0,1.0,-4.4,0.0,0.0,-4.4,-2.37,Close entry(s) order TEST,TEST,1
2524,LONG,2023-03-01,184.1,1.0,2023-03-02,192.1,1.0,8.0,0.0,0.0,8.0,4.35,Close entry(s) order TEST,TEST,1
2525,LONG,2023-03-03,194.3,1.0,2023-03-06,200.0,1.0,5.7,0.0,0.0,5.7,2.93,Close entry(s) order TEST,TEST,1
2526,LONG,2023-03-08,204.5,1.0,2023-03-09,204.7,1.0,0.2,0.0,0.0,0.2,0.1,Close entry(s) order TEST,TEST,1
2527,LONG,2023-03-10,207.0,1.0,2023-03-13,212.9,1.0,5.9,0.0,0.0,5.9,2.85,Close entry(s) order TEST,TEST,1
2528,LONG,2023-03-14,201.4,1.0,2023-03-15,202.0,1.0,0.6,0.0,0.0,0.6,0.3,Close entry(s) order TEST,TEST,1
2529,LONG,2023-03-16,200.2,1.0,2023-03-17,199.1,1.0,-1.1,0.0,0.0,-1.1,-0.55,Close entry(s) order TEST,TEST,1
2530,LONG,2023-03-20,198.8,1.0,2023-03-21,196.2,1.0,-2.6,0.0,0.0,-2.6,-1.31,Close entry(s) order TEST,TEST,1
2531,LONG,2023-03-22,195.3,1.0,2023-03-23,198.6,1.0,3.3,0.0,0.0,3.3,1.69,Close entry(s) order TEST,TEST,1
2532,LONG,2023-03-24,199.0,1.0,2023-03-27,198.1,1.0,-0.9,0.0,0.0,-0.9,-0.45,Close entry(s) order TEST,TEST,1
2533,LONG,2023-03-28,191.6,1.0,2023-03-29,187.0,1.0,-4.6,0.0,0.0,-4.6,-2.4,Close entry(s) order TEST,TEST,1
2534,LONG,2023-03-31,200.0,1.0,2023-04-03,201.0,1.0,1.0,0.0,0.0,1.0,0.5,Close entry(s) order TEST,TEST,1
2535,LONG,2023-04-05,209.5,1.0,2023-04-06,214.4,1.0,4.9,0.0,0.0,4.9,2.34,Close entry(s) order TEST,TEST,1
2536,LONG,2023-04-10,219.4,1.0,2023-04-11,212.6,1.0,-6.8,0.0,0.0,-6.8,-3.1,Close entry(s) order TEST,TEST,1
2537,LONG,2023-04-12,214.6,1.0,2023-04-13,215.9,1.0,1.3,0.0,0.0,1.3,0.61,Close entry(s) order TEST,TEST,1
2538,LONG,2023-04-17,222.3,1.0,2023-04-18,219.9,1.0,-2.4,0.0,0.0,-2.4,-1.08,Close entry(s) order TEST,TEST,1
2539,LONG,2023-04-19,215.9,1.0,2023-04-20,222.0,1.0,6.1,0.0,0.0,6.1,2.83,Close entry(s) order TEST,TEST,1
2540,LONG,2023-04-21,217.5,1.0,2023-04-24,215.2,1.0,-2.3,0.0,0.0,-2.3,-1.06,Close entry(s) order TEST,TEST,1
2541,LONG,2023-04-25,219.9,1.0,2023-04-26,218.1,1.0,-1.8,0.0,0.0,-1.8,-0.82,Close entry(s) order TEST,TEST,1
2542,LONG,2023-04-27,221.3,1.0,2023-04-28,221.0,1.0,-0.3,0.0,0.0,-0.3,-0.14,Close entry(s) order TEST,TEST,1
2543,LONG,2023-05-02,226.3,1.0,2023-05-03,229.0,1.0,2.7,0.0,0.0,2.7,1.19,Close entry(s) order TEST,TEST,1
2544,LONG,2023-05-04,233.4,1.0,2023-05-05,235.5,1.0,2.1,0.0,0.0,2.1,0.9,Close entry(s) order TEST,TEST,1
2545,LONG,2023-05-08,230.9,1.0,2023-05-09,232.7,1.0,1.8,0.0,0.0,1.8,0.78,Close entry(s) order TEST,TEST,1
2546,LONG,2023-05-10,227.4,1.0,2023-05-11,225.1,1.0,-2.3,0.0,0.0,-2.3,-1.01,Close entry(s) order TEST,TEST,1
2547,LONG,2023-05-12,227.1,1.0,2023-05-15,225.0,1.0,-2.1,0.0,0.0,-2.1,-0.92,Close entry(s) order TEST,TEST,1
2548,LONG,2023-05-16,231.6,1.0,2023-05-17,230.4,1.0,-1.2,0.0,0.0,-1.2,-0.52,Close entry(s) order TEST,TEST,1
2549,LONG,2023-05-18,236.8,1.0,2023-05-19,234.7,1.0,-2.1,0.0,0.0,-2.1,-0.89,Close entry(s) order TEST,TEST,1
2550,LONG,2023-05-22,238.3,1.0,2023-05-23,242.0,1.0,3.7,0.0,0.0,3.7,1.55,Close entry(s) order TEST,TEST,1
2551,LONG,2023-05-24,239.9,1.0,2023-05-25,240.9,1.0,1.0,0.0,0.0,1.0,0.42,Close entry(s) order TEST,TEST,1
2552,LONG,2023-05-26,238.9,1.0,2023-05-29,243.9,1.0,5.0,0.0,0.0,5.0,2.09,Close entry(s) order TEST,TEST,1
2553,LONG,2023-05-30,246.4,1.0,2023-05-31,250.0,1.0,3.6,0.0,0.0,3.6,1.46,Close entry(s) order TEST,TEST,1
2554,LONG,2023-06-01,253.6,1.0,2023-06-02,263.0,1.0,9.4,0.0,0.0,9.4,3.71,Close entry(s) order TEST,TEST,1
2555,LONG,2023-06-05,270.0,1.0,2023-06-06,264.3,1.0,-5.7,0.0,0.0,-5.7,-2.11,Close entry(s) order TEST,TEST,1
2556,LONG,2023-06-07,271.0,1.0,2023-06-08,282.0,1.0,11.0,0.0,0.0,11.0,4.06,Close entry(s) order TEST,TEST,1
2557,LONG,2023-06-09,272.3,1.0,2023-06-12,273.8,1.0,1.5,0.0,0.0,1.5,0.55,Close entry(s) order TEST,TEST,1
2558,LONG,2023-06-13,273.0,1.0,2023-06-14,269.5,1.0,-3.5,0.0,0.0,-3.5,-1.28,Close entry(s) order TEST,TEST,1
2559,LONG,2023-06-15,270.9,1.0,2023-06-16,266.8,1.0,-4.1,0.0,0.0,-4.1,-1.51,Close entry(s) order TEST,TEST,1
2560,LONG,2023-06-19,269.3,1.0,2023-06-20,265.6,1.0,-3.7,0.0,0.0,-3.7,-1.37,Close entry(s) order TEST,TEST,1
2561,LONG,2023-06-21,266.3,1.0,2023-06-22,268.3,1.0,2.0,0.0,0.0,2.0,0.75,Close entry(s) order TEST,TEST,1
2562,LONG,2023-06-23,268.1,1.0,2023-06-26,262.3,1.0,-5.8,0.0,0.0,-5.8,-2.16,Close entry(s) order TEST,TEST,1
2563,LONG,2023-06-27,263.0,1.0,2023-06-28,263.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2564,LONG,2023-06-30,263.3,1.0,2023-07-03,262.0,1.0,-1.3,0.0,0.0,-1.3,-0.49,Close entry(s) order TEST,TEST,1
2565,LONG,2023-07-04,270.4,1.0,2023-07-05,267.5,1.0,-2.9,0.0,0.0,-2.9,-1.07,Close entry(s) order TEST,TEST,1
2566,LONG,2023-07-06,285.3,1.0,2023-07-07,286.9,1.0,1.6,0.0,0.0,1.6,0.56,Close entry(s) order TEST,TEST,1
2567,LONG,2023-07-10,295.3,1.0,2023-07-11,309.8,1.0,14.5,0.0,0.0,14.5,4.91,Close entry(s) order TEST,TEST,1
2568,LONG,2023-07-12,304.3,1.0,2023-07-13,303.0,1.0,-1.3,0.0,0.0,-1.3,-0.43,Close entry(s) order TEST,TEST,1
2569,LONG,2023-07-14,301.2,1.0,2023-07-17,304.5,1.0,3.3,0.0,0.0,3.3,1.1,Close entry(s) order TEST,TEST,1
2570,LONG,2023-07-18,311.0,1.0,2023-07-19,305.3,1.0,-5.7,0.0,0.0,-5.7,-1.83,Close entry(s) order TEST,TEST,1
2571,LONG,2023-07-20,322.5,1.0,2023-07-21,321.0,1.0,-1.5,0.0,0.0,-1.5,-0.47,Close entry(s) order TEST,TEST,1
2572,LONG,2023-07-24,321.0,1.0,2023-07-25,321.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
2573,LONG,2023-07-26,315.4,1.0,2023-07-27,312.5,1.0,-2.9,0.0,0.0,-2.9,-0.92,Close entry(s) order TEST,TEST,1
2574,LONG,2023-07-28,319.0,1.0,2023-07-31,317.8,1.0,-1.2,0.0,0.0,-1.2,-0.38,Close entry(s) order TEST,TEST,1
2575,LONG,2023-08-01,323.5,1.0,2023-08-02,326.6,1.0,3.1,0.0,0.0,3.1,0.96,Close entry(s) order TEST,TEST,1
2576,LONG,2023-08-03,326.1,1.0,2023-08-04,333.0,1.0,6.9,0.0,0.0,6.9,2.12,Close entry(s) order TEST,TEST,1
2577,LONG,2023-08-07,325.0,1.0,2023-08-08,325.6,1.0,0.6,0.0,0.0,0.6,0.18,Close entry(s) order TEST,TEST,1
2578,LONG,2023-08-09,335.5,1.0,2023-08-10,334.0,1.0,-1.5,0.0,0.0,-1.5,-0.45,Close entry(s) order TEST,TEST,1
2579,LONG,2023-08-11,336.6,1.0,2023-08-14,327.5,1.0,-9.1,0.0,0.0,-9.1,-2.7,Close entry(s) order TEST,TEST,1
2580,LONG,2023-08-16,325.0,1.0,2023-08-17,319.3,1.0,-5.7,0.0,0.0,-5.7,-1.75,Close entry(s) order TEST,TEST,1
2581,LONG,2023-08-18,316.6,1.0,2023-08-21,313.4,1.0,-3.2,0.0,0.0,-3.2,-1.01,Close entry(s) order TEST,TEST,1
2582,LONG,2023-08-22,318.0,1.0,2023-08-23,324.1,1.0,6.1,0.0,0.0,6.1,1.92,Close entry(s) order TEST,TEST,1
2583,LONG,2023-08-24,322.5,1.0,2023-08-25,323.4,1.0,0.9,0.0,0.0,0.9,0.28,Close entry(s) order TEST,TEST,1
2584,LONG,2023-08-28,318.0,1.0,2023-08-29,319.4,1.0,1.4,0.0,0.0,1.4,0.44,Close entry(s) order TEST,TEST,1
2585,LONG,2023-08-30,319.9,1.0,2023-08-31,336.8,1.0,16.9,0.0,0.0,16.9,5.28,Close entry(s) order TEST,TEST,1
2586,LONG,2023-09-01,328.6,1.0,2023-09-04,340.4,1.0,11.8,0.0,0.0,11.8,3.59,Close entry(s) order TEST,TEST,1
2587,LONG,2023-09-05,337.4,1.0,2023-09-06,334.8,1.0,-2.6,0.0,0.0,-2.6,-0.77,Close entry(s) order TEST,TEST,1
2588,LONG,2023-09-07,344.2,1.0,2023-09-08,356.0,1.0,11.8,0.0,0.0,11.8,3.43,Close entry(s) order TEST,TEST,1
2589,LONG,2023-09-11,383.8,1.0,2023-09-12,386.1,1.0,2.3,0.0,0.0,2.3,0.6,Close entry(s) order TEST,TEST,1
2590,LONG,2023-09-13,358.2,1.0,2023-09-14,362.0,1.0,3.8,0.0,0.0,3.8,1.06,Close entry(s) order TEST,TEST,1
2591,LONG,2023-09-15,386.0,1.0,2023-09-18,395.0,1.0,9.0,0.0,0.0,9.0,2.33,Close entry(s) order TEST,TEST,1
2592,LONG,2023-09-20,395.0,1.0,2023-09-21,397.4,1.0,2.4,0.0,0.0,2.4,0.61,Close entry(s) order TEST,TEST,1
2593,LONG,2023-09-22,395.4,1.0,2023-09-25,389.8,1.0,-5.6,0.0,0.0,-5.6,-1.42,Close entry(s) order TEST,TEST,1
2594,LONG,2023-09-26,400.0,1.0,2023-09-27,396.5,1.0,-3.5,0.0,0.0,-3.5,-0.88,Close entry(s) order TEST,TEST,1
2595,LONG,2023-09-28,398.0,1.0,2023-09-29,393.0,1.0,-5.0,0.0,0.0,-5.0,-1.26,Close entry(s) order TEST,TEST,1
2596,LONG,2023-10-03,394.4,1.0,2023-10-04,387.5,1.0,-6.9,0.0,0.0,-6.9,-1.75,Close entry(s) order TEST,TEST,1
2597,LONG,2023-10-05,381.5,1.0,2023-10-06,388.7,1.0,7.2,0.0,0.0,7.2,1.89,Close entry(s) order TEST,TEST,1
2598,LONG,2023-10-09,380.0,1.0,2023-10-10,384.1,1.0,4.1,0.0,0.0,4.1,1.08,Close entry(s) order TEST,TEST,1
2599,LONG,2023-10-11,392.0,1.0,2023-10-12,410.4,1.0,18.4,0.0,0.0,18.4,4.69,Close entry(s) order TEST,TEST,1
2600,LONG,2023-10-13,420.0,1.0,2023-10-16,440.5,1.0,20.5,0.0,0.0,20.5,4.88,Close entry(s) order TEST,TEST,1
2601,LONG,2023-10-17,448.0,1.0,2023-10-18,452.5,1.0,4.5,0.0,0.0,4.5,1.0,Close entry(s) order TEST,TEST,1
2602,LONG,2023-10-19,451.0,1.0,2023-10-20,440.7,1.0,-10.3,0.0,0.0,-10.3,-2.28,Close entry(s) order TEST,TEST,1
2603,LONG,2023-10-23,439.5,1.0,2023-10-25,415.0,1.0,-24.5,0.0,0.0,-24.5,-5.57,Close entry(s) order TEST,TEST,1
2604,LONG,2023-10-26,400.1,1.0,2023-10-27,402.9,1.0,2.8,0.0,0.0,2.8,0.7,Close entry(s) order TEST,TEST,1
2605,LONG,2023-10-30,407.0,1.0,2023-10-31,416.4,1.0,9.4,0.0,0.0,9.4,2.31,Close entry(s) order TEST,TEST,1
2606,LONG,2023-11-01,427.0,1.0,2023-11-02,436.0,1.0,9.0,0.0,0.0,9.0,2.11,Close entry(s) order TEST,TEST,1
